contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiry,T,spot,mid,iv,delta,gamma,vega,theta
SPY251224C00865000,2025-12-12 20:39:33+00:00,865.0,0.01,0.0,0.01,0.0,0.0,,18,0.9062509375,False,REGULAR,USD,call,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.9062509375,,,,
SPY251224P00500000,2025-12-19 14:30:16+00:00,500.0,0.01,0.0,0.01,0.0,0.0,5.0,104,1.2812535937499998,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,1.2812535937499998,,,,
SPY251224P00505000,2025-12-16 14:34:33+00:00,505.0,0.03,0.0,0.01,0.0,0.0,,20,1.21875390625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.03,1.21875390625,,,,
SPY251224P00510000,2025-12-15 21:08:24+00:00,510.0,0.02,0.0,0.01,0.0,0.0,1.0,1,1.1875040625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.02,1.1875040625,,,,
SPY251224P00515000,2025-12-18 18:09:09+00:00,515.0,0.01,0.0,0.01,0.0,0.0,2.0,4,1.15625421875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,1.15625421875,,,,
SPY251224P00520000,2025-12-15 21:08:29+00:00,520.0,0.03,0.0,0.01,0.0,0.0,,1,1.125004375,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.03,1.125004375,,,,
SPY251224P00525000,2025-12-15 20:56:33+00:00,525.0,0.03,0.0,0.01,0.0,0.0,3.0,11,1.09375453125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.03,1.09375453125,,,,
SPY251224P00530000,2025-12-18 14:30:05+00:00,530.0,0.01,0.0,0.01,0.0,0.0,1.0,12,1.0625046875000002,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,1.0625046875000002,,,,
SPY251224P00535000,2025-12-18 14:30:54+00:00,535.0,0.01,0.0,0.01,0.0,0.0,,1,1.000005,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,1.000005,,,,
SPY251224P00540000,2025-12-17 21:10:56+00:00,540.0,0.03,0.0,0.01,0.0,0.0,,7,0.9687503125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.03,0.9687503125,,,,
SPY251224P00545000,2025-12-15 18:14:29+00:00,545.0,0.04,0.0,0.01,0.0,0.0,23.0,125,0.937500625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.04,0.937500625,,,,
SPY251224P00550000,2025-12-18 21:14:36+00:00,550.0,0.01,0.0,0.01,0.0,0.0,41.0,49,0.9062509375,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.9062509375,,,,
SPY251224P00555000,2025-12-19 14:30:03+00:00,555.0,0.01,0.0,0.01,0.0,0.0,1.0,342,0.87500125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.87500125,,,,
SPY251224P00560000,2025-12-18 18:29:31+00:00,560.0,0.03,0.0,0.01,0.0,0.0,,121,0.8437515624999999,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.03,0.8437515624999999,,,,
SPY251224P00565000,2025-12-19 16:46:40+00:00,565.0,0.01,0.0,0.01,0.0,0.0,2160.0,1952,0.8125018749999999,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.8125018749999999,,,,
SPY251224P00570000,2025-12-19 20:59:18+00:00,570.0,0.01,0.0,0.01,0.0,0.0,297.0,297,0.7812521875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.7812521875,,,,
SPY251224P00575000,2025-12-22 14:57:01+00:00,575.0,0.01,0.0,0.01,0.0,0.0,3.0,112,0.7500025,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.7500025,,,,
SPY251224P00580000,2025-12-19 15:14:37+00:00,580.0,0.02,0.0,0.01,0.0,0.0,2.0,143,0.70312796875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.02,0.70312796875,,,,
SPY251224P00590000,2025-12-19 16:46:35+00:00,590.0,0.02,0.0,0.01,0.0,0.0,167.0,267,0.64062859375,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.02,0.64062859375,,,,
SPY251224P00595000,2025-12-22 19:23:33+00:00,595.0,0.01,0.0,0.01,0.0,0.0,590.0,799,0.6093789062500001,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.6093789062500001,,,,
SPY251224P00600000,2025-12-22 20:23:24+00:00,600.0,0.01,0.0,0.01,0.0,0.0,1659.0,1842,0.57812921875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.57812921875,,,,
SPY251224P00605000,2025-12-22 19:41:45+00:00,605.0,0.01,0.0,0.01,0.0,0.0,1475.0,1577,0.5468795312500001,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.5468795312500001,,,,
SPY251224P00610000,2025-12-19 16:35:43+00:00,610.0,0.04,0.0,0.01,0.0,0.0,27.0,1144,0.51562984375,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.04,0.51562984375,,,,
SPY251224P00615000,2025-12-23 15:01:02+00:00,615.0,0.01,0.0,0.01,0.0,0.0,50.0,1182,0.507817421875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.507817421875,,,,
SPY251224P00620000,2025-12-22 17:42:41+00:00,620.0,0.01,0.0,0.01,-0.01,-50.0,40.0,630,0.4687553125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.4687553125,,,,
SPY251224P00625000,2025-12-23 14:55:59+00:00,625.0,0.01,0.0,0.01,-0.01,-50.0,135.0,675,0.437505625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.437505625,,,,
SPY251224P00630000,2025-12-23 15:53:56+00:00,630.0,0.01,0.0,0.01,0.0,0.0,204.0,550,0.4062559375,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.4062559375,,,,
SPY251224P00635000,2025-12-23 17:38:39+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,1728.0,2006,0.3711000390625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.01,0.3711000390625,,,,
SPY251224P00640000,2025-12-23 18:01:02+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,766.0,6308,0.36133451171875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.36133451171875,,,,
SPY251224P00644000,2025-12-23 16:50:06+00:00,644.0,0.01,0.01,0.02,-0.049999997,-83.333336,386.0,9323,0.3320379296875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.3320379296875,,,,
SPY251224P00645000,2025-12-23 15:34:04+00:00,645.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4454,0.3242255078124999,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.3242255078124999,,,,
SPY251224P00646000,2025-12-23 15:00:21+00:00,646.0,0.02,0.01,0.02,-0.01,-33.333336,1.0,11,0.32031929687499994,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.32031929687499994,,,,
SPY251224P00647000,2025-12-22 19:36:22+00:00,647.0,0.03,0.01,0.02,0.0,0.0,1.0,26,0.31250687499999996,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.31250687499999996,,,,
SPY251224P00648000,2025-12-22 19:34:43+00:00,648.0,0.03,0.01,0.02,0.0,0.0,15.0,329,0.304694453125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.304694453125,,,,
SPY251224P00649000,2025-12-23 15:38:06+00:00,649.0,0.01,0.01,0.02,-0.02,-66.66667,3.0,315,0.29688203124999996,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.29688203124999996,,,,
SPY251224P00650000,2025-12-23 17:16:44+00:00,650.0,0.02,0.01,0.02,0.01,100.0,25.0,3475,0.2890696093749999,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.2890696093749999,,,,
SPY251224P00651000,2025-12-22 15:32:44+00:00,651.0,0.02,0.01,0.02,-0.030000001,-60.0,7.0,233,0.28321029296874994,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.28321029296874994,,,,
SPY251224P00652000,2025-12-23 18:06:16+00:00,652.0,0.01,0.01,0.02,-0.02,-66.66667,3070.0,23811,0.27735097656249996,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.27735097656249996,,,,
SPY251224P00653000,2025-12-23 16:50:09+00:00,653.0,0.02,0.01,0.02,0.0,0.0,80.0,1549,0.2695385546875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.2695385546875,,,,
SPY251224P00654000,2025-12-23 15:38:06+00:00,654.0,0.02,0.01,0.02,0.01,100.0,3.0,779,0.2617261328125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.2617261328125,,,,
SPY251224P00655000,2025-12-23 15:05:08+00:00,655.0,0.02,0.01,0.02,-0.01,-33.333336,84.0,3428,0.25391371093750004,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.25391371093750004,,,,
SPY251224P00656000,2025-12-23 16:05:46+00:00,656.0,0.01,0.01,0.02,-0.02,-66.66667,439.0,2478,0.24805439453125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.24805439453125,,,,
SPY251224P00657000,2025-12-23 17:40:22+00:00,657.0,0.01,0.01,0.02,-0.02,-66.66667,167.0,938,0.24024197265624997,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.24024197265624997,,,,
SPY251224P00658000,2025-12-23 15:20:04+00:00,658.0,0.02,0.01,0.02,-0.01,-33.333336,141.0,8410,0.23438265625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.23438265625,,,,
SPY251224P00659000,2025-12-23 17:04:54+00:00,659.0,0.01,0.01,0.02,-0.060000002,-85.71429,44.0,1429,0.22657023437499998,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.22657023437499998,,,,
SPY251224P00660000,2025-12-23 16:30:27+00:00,660.0,0.02,0.01,0.02,-0.01,-33.333336,160.0,2813,0.21875781249999998,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.21875781249999998,,,,
SPY251224P00661000,2025-12-23 16:11:13+00:00,661.0,0.01,0.01,0.02,-0.03,-75.0,17.0,772,0.21094539062499998,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.21094539062499998,,,,
SPY251224P00662000,2025-12-23 16:24:58+00:00,662.0,0.01,0.01,0.02,-0.02,-66.66667,112.0,1493,0.20508607421874997,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.20508607421874997,,,,
SPY251224P00663000,2025-12-23 17:04:54+00:00,663.0,0.02,0.01,0.02,-0.01,-33.333336,23.0,2601,0.19727365234375,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.19727365234375,,,,
SPY251224P00664000,2025-12-23 17:25:19+00:00,664.0,0.02,0.01,0.02,-0.01,-33.333336,409.0,1579,0.18946123046875002,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.18946123046875002,,,,
SPY251224P00665000,2025-12-23 18:06:26+00:00,665.0,0.02,0.01,0.02,-0.02,-50.0,1353.0,5684,0.18360191406249998,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.015,0.18360191406249998,,,,
SPY251224P00666000,2025-12-23 18:04:04+00:00,666.0,0.02,0.02,0.03,-0.02,-40.000004,911.0,827,0.18360191406249998,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.025,0.18360191406249998,,,,
SPY251224P00667000,2025-12-23 17:01:58+00:00,667.0,0.03,0.02,0.03,-0.01,-25.0,195.0,1093,0.176766044921875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.025,0.176766044921875,,,,
SPY251224P00668000,2025-12-23 17:58:21+00:00,668.0,0.03,0.02,0.03,-0.03,-60.000004,350.0,777,0.16895362304687503,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.025,0.16895362304687503,,,,
SPY251224P00669000,2025-12-23 17:24:42+00:00,669.0,0.02,0.02,0.03,-0.030000001,-60.0,164.0,11036,0.161141201171875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.025,0.161141201171875,,,,
SPY251224P00670000,2025-12-23 18:03:56+00:00,670.0,0.03,0.02,0.03,-0.020000001,-33.333336,1287.0,3693,0.15332877929687502,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.025,0.15332877929687502,,,,
SPY251224P00671000,2025-12-23 17:18:36+00:00,671.0,0.04,0.03,0.04,-0.02,-33.333336,468.0,1854,0.15137567382812503,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.035,0.15137567382812503,,,,
SPY251224P00672000,2025-12-23 17:52:40+00:00,672.0,0.04,0.03,0.04,-0.04,-50.0,306.0,1391,0.143563251953125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.035,0.143563251953125,,,,
SPY251224P00673000,2025-12-23 17:20:08+00:00,673.0,0.04,0.03,0.04,-0.04,-50.0,707.0,1668,0.13575083007812502,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.035,0.13575083007812502,,,,
SPY251224P00674000,2025-12-23 17:56:03+00:00,674.0,0.03,0.03,0.04,-0.07,-70.0,1452.0,1352,0.127938408203125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.035,0.127938408203125,,,,
SPY251224P00675000,2025-12-23 18:03:25+00:00,675.0,0.04,0.03,0.04,-0.08,-61.538464,3614.0,5754,0.11914943359374999,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.035,0.11914943359374999,,,,
SPY251224P00676000,2025-12-23 17:46:14+00:00,676.0,0.04,0.04,0.05,-0.11000001,-73.333336,943.0,1471,0.11524322265625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.045,0.11524322265625,,,,
SPY251224P00677000,2025-12-23 17:54:38+00:00,677.0,0.06,0.05,0.06,-0.11,-64.70588,1450.0,2780,0.1098721826171875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.055,0.1098721826171875,,,,
SPY251224P00678000,2025-12-23 18:05:59+00:00,678.0,0.06,0.05,0.06,-0.14999999,-71.428566,1698.0,3692,0.1010832080078125,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.055,0.1010832080078125,,,,
SPY251224P00679000,2025-12-23 18:03:45+00:00,679.0,0.06,0.06,0.07,-0.22,-78.57143,2514.0,1633,0.09473561523437501,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.065,0.09473561523437501,,,,
SPY251224P00680000,2025-12-23 18:05:24+00:00,680.0,0.08,0.07,0.08,-0.26,-74.28571,10366.0,5053,0.08789974609375001,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.07500000000000001,0.08789974609375001,,,,
SPY251224P00681000,2025-12-23 18:04:34+00:00,681.0,0.1,0.1,0.11,-0.35,-77.77778,5192.0,2589,0.08374939697265626,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.10500000000000001,0.08374939697265626,,,,
SPY251224P00682000,2025-12-23 18:06:00+00:00,682.0,0.13,0.12,0.13,-0.47000003,-78.333336,9202.0,2171,0.07666938964843752,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.125,0.07666938964843752,,,,
SPY251224P00683000,2025-12-23 18:05:28+00:00,683.0,0.16,0.15,0.16,-0.63,-79.74684,17387.0,4306,0.06958938232421877,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.155,0.06958938232421877,,,,
SPY251224P00684000,2025-12-23 18:05:49+00:00,684.0,0.22,0.21,0.22,-0.8399999,-79.24528,52437.0,14991,0.0639742041015625,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.215,0.0639742041015625,,,,
SPY251224P00685000,2025-12-23 18:05:14+00:00,685.0,0.34,0.33,0.34,-1.11,-76.55172,58154.0,3499,0.060312131347656256,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.335,0.060312131347656256,,,,
SPY251224P00686000,2025-12-23 18:06:19+00:00,686.0,0.49,0.49,0.5,-1.42,-74.34555,64676.0,1013,0.0551852294921875,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.495,0.0551852294921875,,,,
SPY251224P00687000,2025-12-23 18:06:18+00:00,687.0,0.8,0.79,0.8,-1.77,-68.8716,32482.0,3611,0.05268281311035157,False,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,0.795,0.05268281311035157,,,,
SPY251224P00688000,2025-12-23 18:05:24+00:00,688.0,1.34,1.31,1.33,-1.9599999,-59.393936,11304.0,806,0.05481902221679688,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,1.32,0.05481902221679688,,,,
SPY251224P00689000,2025-12-23 18:05:17+00:00,689.0,2.15,2.05,2.22,-2.1,-49.411762,1622.0,836,0.06910110595703126,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,2.135,0.06910110595703126,,,,
SPY251224P00690000,2025-12-23 18:04:28+00:00,690.0,3.07,3.0,3.15,-2.2300003,-42.075478,681.0,179,0.08240663696289063,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,3.075,0.08240663696289063,,,,
SPY251224P00691000,2025-12-23 18:04:38+00:00,691.0,4.1,4.02,4.12,-1.9300003,-32.006638,99.0,19,0.09632251342773437,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,4.07,0.09632251342773437,,,,
SPY251224P00692000,2025-12-23 18:03:47+00:00,692.0,4.98,4.89,5.13,-2.17,-30.34965,143.0,5,0.11182528808593749,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,5.01,0.11182528808593749,,,,
SPY251224P00693000,2025-12-23 17:37:19+00:00,693.0,5.9,5.55,6.59,-2.6,-30.588236,74.0,4,0.15601429931640626,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,6.07,0.15601429931640626,,,,
SPY251224P00694000,2025-12-23 17:21:22+00:00,694.0,6.85,6.6,8.32,-2.31,-25.218342,62.0,0,0.21521780883789063,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,7.46,0.21521780883789063,,,,
SPY251224P00695000,2025-12-23 17:33:57+00:00,695.0,8.12,6.67,8.5,-2.38,-22.666668,48.0,2,0.17945156494140624,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,7.585,0.17945156494140624,,,,
SPY251224P00696000,2025-12-23 17:11:59+00:00,696.0,9.0,7.7,10.02,-2.6000004,-22.413795,23.0,1,0.22791299438476562,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,8.86,0.22791299438476562,,,,
SPY251224P00698000,2025-12-19 19:15:54+00:00,698.0,16.37,9.58,12.32,0.0,0.0,10.0,0,0.27649649291992184,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,10.95,0.27649649291992184,,,,
SPY251224P00699000,2025-12-19 19:15:54+00:00,699.0,17.37,10.57,13.32,0.0,0.0,20.0,0,0.29090064575195307,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,11.945,0.29090064575195307,,,,
SPY251224P00700000,2025-12-23 18:05:26+00:00,700.0,13.0,11.58,13.15,-2.25,-14.754098,55.0,15,0.21656056884765623,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,12.365,0.21656056884765623,,,,
SPY251224P00701000,2025-12-19 19:16:17+00:00,701.0,19.37,12.59,15.3,0.0,0.0,200.0,0,0.3177558459472656,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,13.945,0.3177558459472656,,,,
SPY251224P00705000,2025-12-22 17:26:51+00:00,705.0,20.76,16.7,19.32,0.0,0.0,8.0,1,0.37293107543945314,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,18.009999999999998,0.37293107543945314,,,,
SPY251224P00707000,2025-12-15 16:12:30+00:00,707.0,27.32,18.7,21.34,0.0,0.0,,0,0.40039662109375,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,20.02,0.40039662109375,,,,
SPY251224P00708000,2025-12-15 15:29:51+00:00,708.0,29.42,19.79,22.35,0.0,0.0,,0,0.41394629028320307,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,21.07,0.41394629028320307,,,,
SPY251224P00710000,2025-12-23 16:51:52+00:00,710.0,23.08,21.79,24.34,-5.290001,-18.646461,8.0,0,0.4382380395507813,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,23.064999999999998,0.4382380395507813,,,,
SPY251224P00711000,2025-12-19 19:16:17+00:00,711.0,29.37,22.79,25.34,0.0,0.0,10.0,0,0.4506890869140625,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,24.064999999999998,0.4506890869140625,,,,
SPY251224P00713000,2025-12-16 15:25:38+00:00,713.0,37.03,24.79,27.34,0.0,0.0,,0,0.47510290527343746,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,26.064999999999998,0.47510290527343746,,,,
SPY251224P00725000,2025-12-23 15:32:06+00:00,725.0,39.48,36.74,38.25,-0.79999924,-1.9860954,8.0,4,0.49268085449218757,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,37.495000000000005,0.49268085449218757,,,,
SPY251224P00740000,2025-12-11 14:54:31+00:00,740.0,57.98,51.79,54.33,0.0,0.0,,0,0.6005899316406251,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,53.06,0.6005899316406251,,,,
SPY251224P00760000,2025-12-11 14:50:46+00:00,760.0,77.45,71.66,74.34,0.0,0.0,,0,0.7553735400390625,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,73.0,0.7553735400390625,,,,
SPY251224P00770000,2025-12-11 14:55:05+00:00,770.0,88.0,81.8,84.34,0.0,0.0,,0,0.8510757080078125,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,83.07,0.8510757080078125,,,,
SPY251224P00780000,2025-12-15 15:04:35+00:00,780.0,99.25,91.67,94.34,0.0,0.0,,0,0.9125985302734375,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,93.005,0.9125985302734375,,,,
SPY251224P00805000,2025-12-19 19:16:17+00:00,805.0,122.71,116.67,119.34,0.0,0.0,20.0,0,1.0957076464843751,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,118.005,1.0957076464843751,,,,
SPY251224P00830000,2025-12-15 15:04:17+00:00,830.0,149.15,141.74,144.34,0.0,0.0,,0,1.2802770361328122,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,143.04000000000002,1.2802770361328122,,,,
SPY251224P00845000,2025-12-11 14:50:49+00:00,845.0,162.39,156.77,159.37,0.0,0.0,,0,1.3906280468749999,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,158.07,1.3906280468749999,,,,
SPY251224P00865000,2025-12-16 15:26:18+00:00,865.0,189.03,176.74,179.37,0.0,0.0,,0,1.5146508642578125,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,178.055,1.5146508642578125,,,,
SPY251224P00880000,2025-12-18 14:44:49+00:00,880.0,205.46,191.77,194.34,0.0,0.0,,0,1.6084003955078123,True,REGULAR,USD,put,2025-12-24,0.0006154328792491122,687.5850219726562,193.055,1.6084003955078123,,,,
SPY251226C00400000,2025-12-01 20:58:11+00:00,400.0,280.3,285.77,288.57,0.0,0.0,,0,2.5107459106445313,True,REGULAR,USD,call,2025-12-26,0.0060948849340436324,687.5850219726562,287.16999999999996,2.5107459106445313,,,,
SPY251226C00410000,2025-11-11 18:44:28+00:00,410.0,274.82,275.77,278.58,0.0,0.0,,0,2.4121133447265626,True,REGULAR,USD,call,2025-12-26,0.0060948849340436324,687.5850219726562,277.17499999999995,2.4121133447265626,,,,
SPY251226C00415000,2025-12-22 14:33:31+00:00,415.0,269.05,270.76,273.56,0.0,0.0,1.0,1,2.3544963012695304,True,REGULAR,USD,call,2025-12-26,0.0060948849340436324,687.5850219726562,272.15999999999997,2.3544963012695304,,,,
